Game Date,Away Team,Home Team,away_starter,Away Hand,home_starter,Home Hand,Away 1st,Home 1st,yrfi,home_starter_clean,home_era,away_starter_clean,away_era,home_team_avg_1st,home_games,away_team_avg_1st,away_games,day_of_week,same_hand,YRFI_Prob,NRFI_Prob,YRFI🔥,NRFI🔥
2025-04-13,Toronto Blue Jays,Baltimore Orioles,J. Berrios (R),R,C. Povich (L),L,0.0,1.0,1,C. Povich,6.38,J. Berrios,5.16,0.8181818181818182,11,0.2,10,6,0,0.8412329,0.1587671,🔥🔥🔥🔥🔥,🔥
2025-04-13,Boston Red Sox,Chicago White Sox,G. Crochet (L),L,S. Smith (R),R,0.0,0.0,0,S. Smith,2.04,G. Crochet,1.38,0.6666666666666666,12,0.2307692307692307,13,6,0,0.28848732,0.7115127,🔥🔥,🔥🔥🔥🔥
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,C. Mlodzinski (R),R,H. Greene (R),R,0.0,0.0,0,H. Greene,0.98,C. Mlodzinski,7.41,0.75,12,0.1,10,6,1,0.39178693,0.60821307,🔥🔥,🔥🔥🔥🔥
2025-04-13,Kansas City Royals,Cleveland Guardians,C. Ragans (L),L,B. Lively (R),R,0.0,0.0,0,B. Lively,4.87,C. Ragans,3.58,0.6666666666666666,6,0.4166666666666667,12,6,0,0.26702732,0.7329727,🔥🔥,🔥🔥🔥🔥
2025-04-13,Los Angeles Angels,Houston Astros,K. Hendricks (R),R,H. Wesneski (R),R,1.0,0.0,1,H. Wesneski,4.0,K. Hendricks,4.2,0.0,10,0.5333333333333333,15,6,1,0.71735924,0.28264076,🔥🔥🔥🔥,🔥🔥
2025-04-13,Chicago Cubs,Los Angeles Dodgers,C. Rea (R),R,T. Glasnow (R),R,0.0,0.0,0,T. Glasnow,4.85,C. Rea,1.32,1.0,12,0.5384615384615384,13,6,1,0.08022734,0.9197727,🔥,🔥🔥🔥🔥🔥
2025-04-13,Washington Nationals,Miami Marlins,M. Gore (L),L,C. Quantrill (R),R,0.0,0.0,0,C. Quantrill,5.79,M. Gore,3.52,0.3076923076923077,13,0.0833333333333333,12,6,0,0.3216506,0.6783494,🔥🔥,🔥🔥🔥🔥
2025-04-13,Detroit Tigers,Minnesota Twins,C. Mize (R),R,S. Woods Richardson (R),R,0.0,1.0,1,S. Woods Richardson,4.3,C. Mize,2.6,0.6666666666666666,9,1.0833333333333333,12,6,1,0.7956261,0.2043739,🔥🔥🔥🔥,🔥🔥
2025-04-13,San Francisco Giants,New York Yankees,L. Webb (R),R,C. Rodon (L),L,0.0,1.0,1,C. Rodon,4.34,L. Webb,2.4,1.1666666666666667,12,0.8571428571428571,14,6,0,0.9227137,0.0772863,🔥🔥🔥🔥🔥,🔥
2025-04-13,Colorado Rockies,San Diego Padres,K. Freeland (L),L,M. King (R),R,0.0,4.0,1,M. King,2.42,K. Freeland,4.88,0.6923076923076923,13,0.0833333333333333,12,6,0,0.68423665,0.31576335,🔥🔥🔥🔥,🔥🔥
2025-04-13,Texas Rangers,Seattle Mariners,N. Eovaldi (R),R,L. Gilbert (R),R,0.0,2.0,1,L. Gilbert,2.38,N. Eovaldi,2.55,0.2307692307692307,13,0.3333333333333333,9,6,1,0.73556757,0.26443243,🔥🔥🔥🔥,🔥🔥
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,Z. Wheeler (R),R,M. Liberatore (L),L,0.0,0.0,0,M. Liberatore,3.93,Z. Wheeler,3.73,0.25,12,0.3333333333333333,9,6,0,0.3640894,0.63591063,🔥🔥,🔥🔥🔥🔥
2025-04-13,Atlanta Braves,Tampa Bay Rays,C. Sale (L),L,J. Boyle (R),R,0.0,2.0,1,J. Boyle,0.0,C. Sale,6.63,0.7222222222222222,18,0.5384615384615384,13,6,0,0.8021188,0.19788122,🔥🔥🔥🔥🔥,🔥
2025-04-14,Colorado Rockies,Los Angeles Dodgers,A. Senzatela (R),R,D. May (R),R,0.0,2.0,1,D. May,1.06,A. Senzatela,5.89,1.0,12,0.0833333333333333,12,0,1,0.042872425,0.9571276,🔥,🔥🔥🔥🔥🔥
2025-04-14,Detroit Tigers,Milwaukee Brewers,T. Skubal (L),L,T. Alexander (L),L,2.0,0.0,1,T. Alexander,4.32,T. Skubal,2.66,0.0909090909090909,11,1.0833333333333333,12,0,1,0.7685166,0.2314834,🔥🔥🔥🔥,🔥🔥
2025-04-14,New York Mets,Minnesota Twins,C. Holmes (R),R,J. Ryan (R),R,0.0,0.0,0,J. Ryan,2.45,C. Holmes,3.66,0.6666666666666666,9,0.1666666666666666,12,0,1,0.2231693,0.7768307,🔥🔥,🔥🔥🔥🔥
2025-04-14,Kansas City Royals,New York Yankees,S. Lugo (R),R,C. Carrasco (R),R,0.0,0.0,0,C. Carrasco,5.94,S. Lugo,3.86,1.1666666666666667,12,0.4166666666666667,12,0,1,0.2417254,0.7582746,🔥🔥,🔥🔥🔥🔥
2025-04-14,San Francisco Giants,Philadelphia Phillies,L. Roupp (R),R,T. Walker (R),R,0.0,3.0,1,T. Walker,2.3,L. Roupp,4.8,1.1666666666666667,12,0.8571428571428571,14,0,1,0.5446457,0.45535427,🔥🔥🔥,🔥🔥🔥
2025-04-14,Washington Nationals,Pittsburgh Pirates,B. Lord (R),R,P. Skenes (R),R,0.0,1.0,1,P. Skenes,2.96,B. Lord,4.82,0.3333333333333333,12,0.0833333333333333,12,0,1,0.48489276,0.5151073,🔥🔥🔥,🔥🔥🔥
2025-04-14,Chicago Cubs,San Diego Padres,J. Taillon (R),R,D. Cease (R),R,0.0,0.0,0,D. Cease,6.64,J. Taillon,5.4,0.6923076923076923,13,0.5384615384615384,13,0,1,0.20735066,0.7926493,🔥🔥,🔥🔥🔥🔥
2025-04-14,Houston Astros,St. Louis Cardinals,F. Valdez (L),L,S. Gray (R),R,0.0,0.0,0,S. Gray,3.13,F. Valdez,4.91,0.25,12,0.3333333333333333,9,0,0,0.21884489,0.7811551,🔥🔥,🔥🔥🔥🔥
2025-04-14,Boston Red Sox,Tampa Bay Rays,T. Houck (R),R,S. Baz (R),R,0.0,1.0,1,S. Baz,1.42,T. Houck,9.16,0.7222222222222222,18,0.2307692307692307,13,0,1,0.68093574,0.31906426,🔥🔥🔥🔥,🔥🔥
2025-04-14,Atlanta Braves,Toronto Blue Jays,G. Holmes (R),R,E. Lucas (L),L,2.0,0.0,1,E. Lucas,4.7,G. Holmes,3.78,0.5833333333333334,12,0.5384615384615384,13,0,0,0.9320795,0.067920506,🔥🔥🔥🔥🔥,🔥
2025-04-15,Cleveland Guardians,Baltimore Orioles,L. Allen (L),L,C. Morton (R),R,0.0,0.0,0,C. Morton,8.84,L. Allen,2.3,0.8181818181818182,11,0.2857142857142857,14,1,0,0.3556478,0.6443522,🔥🔥,🔥🔥🔥🔥
2025-04-15,Seattle Mariners,Cincinnati Reds,L. Castillo (R),R,N. Lodolo (L),L,1.0,0.0,1,N. Lodolo,2.31,L. Castillo,4.22,0.75,12,0.5,8,1,0,0.63158154,0.36841846,🔥🔥🔥🔥,🔥🔥
2025-04-15,Colorado Rockies,Los Angeles Dodgers,R. Feltner (R),R,L. Knack (R),R,0.0,0.0,0,L. Knack,7.27,R. Feltner,4.82,1.0,12,0.0833333333333333,12,1,1,0.19634645,0.80365354,🔥,🔥🔥🔥🔥🔥
2025-04-15,Arizona Diamondbacks,Miami Marlins,M. Kelly (R),R,C. Gillispie (R),R,0.0,0.0,0,C. Gillispie,6.63,M. Kelly,5.57,0.3076923076923077,13,0.6363636363636364,11,1,1,0.42657295,0.5734271,🔥🔥🔥,🔥🔥🔥
2025-04-15,Detroit Tigers,Milwaukee Brewers,J. Flaherty (R),R,Q. Priester (R),R,0.0,0.0,0,Q. Priester,0.9,J. Flaherty,2.53,0.0909090909090909,11,1.0833333333333333,12,1,1,0.07312019,0.9268798,🔥,🔥🔥🔥🔥🔥
2025-04-15,New York Mets,Minnesota Twins,T. Megill (R),R,B. Ober (R),R,1.0,0.0,1,B. Ober,6.16,T. Megill,1.4,0.6666666666666666,9,0.1666666666666666,12,1,1,0.15159592,0.84840405,🔥,🔥🔥🔥🔥🔥
2025-04-15,Kansas City Royals,New York Yankees,M. Wacha (R),R,M. Fried (L),L,0.0,0.0,0,M. Fried,1.88,M. Wacha,4.35,1.1666666666666667,12,0.4166666666666667,12,1,0,0.7087611,0.2912389,🔥🔥🔥🔥,🔥🔥
2025-04-15,San Francisco Giants,Philadelphia Phillies,J. Verlander (R),R,J. Luzardo (L),L,0.0,0.0,0,J. Luzardo,2.31,J. Verlander,6.75,1.1666666666666667,12,0.8571428571428571,14,1,0,0.33947825,0.66052175,🔥🔥,🔥🔥🔥🔥
2025-04-15,Washington Nationals,Pittsburgh Pirates,J. Irvin (R),R,M. Keller (R),R,1.0,0.0,1,M. Keller,4.3,J. Irvin,3.91,0.3333333333333333,12,0.0833333333333333,12,1,1,0.47150442,0.52849555,🔥🔥🔥,🔥🔥🔥
2025-04-15,Chicago Cubs,San Diego Padres,S. Imanaga (L),L,R. Vasquez (R),R,0.0,0.0,0,R. Vasquez,1.74,S. Imanaga,2.22,0.6923076923076923,13,0.5384615384615384,13,1,0,0.029942058,0.97005796,🔥,🔥🔥🔥🔥🔥
2025-04-15,Houston Astros,St. Louis Cardinals,H. Brown (R),R,E. Fedde (R),R,0.0,0.0,0,E. Fedde,3.43,H. Brown,1.5,0.25,12,0.3333333333333333,9,1,1,0.09127884,0.90872115,🔥,🔥🔥🔥🔥🔥
2025-04-15,Boston Red Sox,Tampa Bay Rays,W. Buehler (R),R,R. Pepiot (R),R,1.0,0.0,1,R. Pepiot,4.91,W. Buehler,5.23,0.7222222222222222,18,0.2307692307692307,13,1,1,0.38624316,0.61375684,🔥🔥,🔥🔥🔥🔥
2025-04-15,Los Angeles Angels,Texas Rangers,Y. Kikuchi (L),L,T. Mahle (R),R,0.0,0.0,0,T. Mahle,0.92,Y. Kikuchi,4.13,0.5833333333333334,12,0.5333333333333333,15,1,0,0.056982074,0.9430179,🔥,🔥🔥🔥🔥🔥
2025-04-15,Atlanta Braves,Toronto Blue Jays,S. Schwellenbach (R),R,K. Gausman (R),R,1.0,0.0,1,K. Gausman,2.49,S. Schwellenbach,2.55,0.5833333333333334,12,0.5384615384615384,13,1,1,0.77860856,0.22139144,🔥🔥🔥🔥,🔥🔥
2025-04-16,Cleveland Guardians,Baltimore Orioles,G. Williams (R),R,D. Kremer (R),R,0.0,0.0,0,D. Kremer,6.41,G. Williams,4.58,0.8181818181818182,11,0.2857142857142857,14,2,1,0.69206303,0.30793697,🔥🔥🔥🔥,🔥🔥
2025-04-16,Seattle Mariners,Cincinnati Reds,B. Miller (R),R,N. Martinez (R),R,1.0,0.0,1,N. Martinez,6.0,B. Miller,3.43,0.75,12,0.5,8,2,1,0.69477046,0.30522954,🔥🔥🔥🔥,🔥🔥
2025-04-16,Colorado Rockies,Los Angeles Dodgers,G. Marquez (R),R,B. Miller (R),R,1.0,7.0,1,B. Miller,18.0,G. Marquez,8.27,1.0,12,0.0833333333333333,12,2,1,0.7108621,0.2891379,🔥🔥🔥🔥,🔥🔥
2025-04-16,Arizona Diamondbacks,Miami Marlins,B. Pfaadt (R),R,M. Meyer (R),R,0.0,0.0,0,M. Meyer,2.63,B. Pfaadt,3.04,0.3076923076923077,13,0.6363636363636364,11,2,1,0.46178302,0.53821695,🔥🔥🔥,🔥🔥🔥
2025-04-16,Detroit Tigers,Milwaukee Brewers,K. Montero (R),R,J. Quintana (L),L,0.0,0.0,0,J. Quintana,0.71,K. Montero,9.0,0.0909090909090909,11,1.0833333333333333,12,2,0,0.0930934,0.9069066,🔥,🔥🔥🔥🔥🔥
2025-04-16,New York Mets,Minnesota Twins,H. Brazoban (R),R,D. Festa (R),R,0.0,0.0,0,D. Festa,0.0,H. Brazoban,1.35,0.6666666666666666,9,0.1666666666666666,12,2,1,0.050344266,0.9496557,🔥,🔥🔥🔥🔥🔥
2025-04-16,Kansas City Royals,New York Yankees,K. Bubic (L),L,C. Schmidt (R),R,1.0,0.0,1,C. Schmidt,4.76,K. Bubic,1.88,1.1666666666666667,12,0.4166666666666667,12,2,0,0.6252226,0.37477738,🔥🔥🔥🔥,🔥🔥
2025-04-16,San Francisco Giants,Philadelphia Phillies,R. Ray (L),L,A. Nola (R),R,4.0,2.0,1,A. Nola,6.65,R. Ray,4.19,1.1666666666666667,12,0.8571428571428571,14,2,0,0.80891633,0.19108367,🔥🔥🔥🔥🔥,🔥
2025-04-16,Washington Nationals,Pittsburgh Pirates,M. Parker (L),L,B. Falter (L),L,0.0,0.0,0,B. Falter,4.91,M. Parker,1.85,0.3333333333333333,12,0.0833333333333333,12,2,1,0.12194554,0.87805444,🔥,🔥🔥🔥🔥🔥
2025-04-16,Chicago Cubs,San Diego Padres,M. Boyd (L),L,N. Pivetta (R),R,0.0,0.0,0,N. Pivetta,1.57,M. Boyd,2.01,0.6923076923076923,13,0.5384615384615384,13,2,0,0.0337557,0.9662443,🔥,🔥🔥🔥🔥🔥
2025-04-16,Houston Astros,St. Louis Cardinals,R. Blanco (R),R,S. Matz (L),L,1.0,0.0,1,S. Matz,2.16,R. Blanco,6.48,0.25,12,0.3333333333333333,9,2,0,0.7876781,0.21232188,🔥🔥🔥🔥,🔥🔥
2025-04-16,Boston Red Sox,Tampa Bay Rays,S. Newcomb (L),L,Z. Littell (R),R,0.0,0.0,0,Z. Littell,5.48,S. Newcomb,3.63,0.7222222222222222,18,0.2307692307692307,13,2,0,0.35297847,0.64702153,🔥🔥,🔥🔥🔥🔥
2025-04-16,Los Angeles Angels,Texas Rangers,J. Soriano (R),R,P. Corbin (L),L,0.0,0.0,0,P. Corbin,3.86,J. Soriano,3.16,0.5833333333333334,12,0.5333333333333333,15,2,0,0.23594375,0.76405627,🔥🔥,🔥🔥🔥🔥
2025-04-16,Atlanta Braves,Toronto Blue Jays,S. Strider (R),R,C. Bassitt (R),R,0.0,0.0,0,C. Bassitt,0.77,S. Strider,3.6,0.5833333333333334,12,0.5384615384615384,13,2,1,0.13392486,0.86607516,🔥,🔥🔥🔥🔥🔥
2025-04-17,Cleveland Guardians,Baltimore Orioles,T. Bibee (R),R,T. Sugano (R),R,0.0,1.0,1,T. Sugano,3.43,T. Bibee,5.85,0.8181818181818182,11,0.2857142857142857,14,3,1,0.5955001,0.4044999,🔥🔥🔥,🔥🔥🔥
2025-04-17,Seattle Mariners,Cincinnati Reds,E. Hancock (R),R,B. Singer (R),R,0.0,2.0,1,B. Singer,3.38,E. Hancock,12.71,0.75,12,0.5,8,3,1,0.8284802,0.17151982,🔥🔥🔥🔥🔥,🔥
2025-04-17,Kansas City Royals,Detroit Tigers,M. Lorenzen (R),R,R. Olson (R),R,0.0,0.0,0,R. Olson,4.5,M. Lorenzen,4.57,0.3333333333333333,9,0.4166666666666667,12,3,1,0.60805166,0.39194834,🔥🔥🔥🔥,🔥🔥
2025-04-17,Arizona Diamondbacks,Miami Marlins,E. Rodriguez (L),L,E. Cabrera (R),R,2.0,1.0,1,E. Cabrera,6.52,E. Rodriguez,4.09,0.3076923076923077,13,0.6363636363636364,11,3,0,0.724583,0.27541697,🔥🔥🔥🔥,🔥🔥
2025-04-17,St. Louis Cardinals,New York Mets,A. Pallante (R),R,G. Canning (R),R,0.0,0.0,0,G. Canning,3.43,A. Pallante,3.22,0.3333333333333333,9,0.1,10,3,1,0.18678583,0.8132142,🔥,🔥🔥🔥🔥🔥
2025-04-17,San Francisco Giants,Philadelphia Phillies,J. Hicks (R),R,C. Sanchez (L),L,1.0,5.0,1,C. Sanchez,2.96,J. Hicks,6.04,1.1666666666666667,12,0.8571428571428571,14,3,0,0.7899455,0.21005452,🔥🔥🔥🔥,🔥🔥
2025-04-17,Washington Nationals,Pittsburgh Pirates,T. Williams (R),R,A. Heaney (L),L,0.0,1.0,1,A. Heaney,2.13,T. Williams,5.95,0.3333333333333333,12,0.0833333333333333,12,3,0,0.743503,0.25649703,🔥🔥🔥🔥,🔥🔥
2025-04-17,New York Yankees,Tampa Bay Rays,W. Warren (R),R,T. Bradley (R),R,1.0,0.0,1,T. Bradley,5.24,W. Warren,5.17,0.7222222222222222,18,0.4444444444444444,9,3,1,0.5626513,0.43734872,🔥🔥🔥,🔥🔥🔥
2025-04-17,Los Angeles Angels,Texas Rangers,J. Kochanowicz (R),R,K. Rocker (R),R,1.0,1.0,1,K. Rocker,6.38,J. Kochanowicz,6.2,0.5833333333333334,12,0.5333333333333333,15,3,1,0.8397684,0.16023159,🔥🔥🔥🔥🔥,🔥
2025-04-18,Minnesota Twins,Atlanta Braves,C. Paddack (R),R,B. Elder (R),R,0.0,0.0,0,B. Elder,7.2,C. Paddack,7.27,0.1428571428571428,7,0.1818181818181818,11,4,1,0.89852357,0.10147643,🔥🔥🔥🔥🔥,🔥
2025-04-18,Cincinnati Reds,Baltimore Orioles,A. Abbott (L),L,C. Povich (L),L,0.0,0.0,0,C. Povich,6.38,A. Abbott,1.64,0.8181818181818182,11,0.2222222222222222,9,4,1,0.21631353,0.78368646,🔥🔥,🔥🔥🔥🔥
2025-04-18,Chicago White Sox,Boston Red Sox,M. Perez (L),L,H. Dobbins (R),R,0.0,3.0,1,H. Dobbins,2.45,M. Perez,3.15,1.0,10,0.625,8,4,0,0.77032316,0.22967684,🔥🔥🔥🔥,🔥🔥
2025-04-18,Arizona Diamondbacks,Chicago Cubs,C. Burnes (R),R,C. Rea (R),R,0.0,0.0,0,C. Rea,1.32,C. Burnes,4.64,1.0,8,0.6363636363636364,11,4,1,0.23866552,0.7613345,🔥🔥,🔥🔥🔥🔥
2025-04-18,Kansas City Royals,Detroit Tigers,C. Ragans (L),L,J. Jobe (R),R,1.0,0.0,1,J. Jobe,2.7,C. Ragans,3.58,0.3333333333333333,9,0.4166666666666667,12,4,0,0.28124213,0.71875787,🔥🔥,🔥🔥🔥🔥
2025-04-18,San Diego Padres,Houston Astros,K. Hart (L),L,R. Gusto (R),R,0.0,0.0,0,R. Gusto,3.18,K. Hart,6.48,0.0,10,1.2857142857142858,7,4,0,0.5346153,0.46538472,🔥🔥🔥,🔥🔥🔥
2025-04-18,San Francisco Giants,Los Angeles Angels,L. Webb (R),R,T. Anderson (L),L,0.0,0.0,0,T. Anderson,2.08,L. Webb,2.4,1.0,4,0.8571428571428571,14,4,0,0.76422465,0.23577535,🔥🔥🔥🔥,🔥🔥
2025-04-18,St. Louis Cardinals,New York Mets,M. Mikolas (R),R,D. Peterson (L),L,0.0,0.0,0,D. Peterson,3.27,M. Mikolas,7.64,0.3333333333333333,9,0.1,10,4,0,0.13890871,0.86109126,🔥,🔥🔥🔥🔥🔥
2025-04-18,Miami Marlins,Philadelphia Phillies,S. Alcantara (R),R,Z. Wheeler (R),R,0.0,2.0,1,Z. Wheeler,3.73,S. Alcantara,7.27,1.1666666666666667,12,0.5,8,4,1,0.82666445,0.17333555,🔥🔥🔥🔥🔥,🔥
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,L. Ortiz (R),R,C. Mlodzinski (R),R,0.0,1.0,1,C. Mlodzinski,7.41,L. Ortiz,5.48,0.3333333333333333,12,0.2857142857142857,14,4,1,0.82949823,0.17050177,🔥🔥🔥🔥🔥,🔥
2025-04-18,New York Yankees,Tampa Bay Rays,C. Rodon (L),L,D. Rasmussen (R),R,0.0,0.0,0,D. Rasmussen,0.87,C. Rodon,4.34,0.7222222222222222,18,0.4444444444444444,9,4,0,0.18269087,0.81730914,🔥,🔥🔥🔥🔥🔥
2025-04-18,Los Angeles Dodgers,Texas Rangers,Y. Yamamoto (R),R,J. deGrom (R),R,1.0,0.0,1,J. deGrom,3.32,Y. Yamamoto,0.93,0.5833333333333334,12,0.875,8,4,1,0.73088944,0.26911056,🔥🔥🔥🔥,🔥🔥
2025-04-18,Seattle Mariners,Toronto Blue Jays,B. Woo (R),R,B. Francis (R),R,0.0,1.0,1,B. Francis,3.13,B. Woo,3.12,0.5833333333333334,12,0.5,8,4,1,0.562145,0.437855,🔥🔥🔥,🔥🔥🔥
2025-04-19,Cincinnati Reds,Baltimore Orioles,H. Greene (R),R,B. Young (R),R,1.0,2.0,1,B. Young,0.0,H. Greene,0.98,0.8181818181818182,11,0.2222222222222222,9,5,1,0.6571799,0.3428201,🔥🔥🔥🔥,🔥🔥
2025-04-19,Chicago White Sox,Boston Red Sox,S. Smith (R),R,G. Crochet (L),L,0.0,0.0,0,G. Crochet,1.38,S. Smith,2.04,1.0,10,0.625,8,5,0,0.1709692,0.8290308,🔥,🔥🔥🔥🔥🔥
2025-04-19,Arizona Diamondbacks,Chicago Cubs,Z. Gallen (R),R,B. Brown (R),R,1.0,2.0,1,B. Brown,5.09,Z. Gallen,4.64,1.0,8,0.6363636363636364,11,5,1,0.84760624,0.15239376,🔥🔥🔥🔥🔥,🔥
2025-04-19,Washington Nationals,Colorado Rockies,M. Gore (L),L,C. Dollander (R),R,0.0,0.0,0,C. Dollander,5.06,M. Gore,3.52,0.5,8,0.0833333333333333,12,5,0,0.2962598,0.70374024,🔥🔥,🔥🔥🔥🔥
2025-04-19,Kansas City Royals,Detroit Tigers,S. Lugo (R),R,C. Mize (R),R,0.0,0.0,0,C. Mize,2.6,S. Lugo,3.86,0.3333333333333333,9,0.4166666666666667,12,5,1,0.28124213,0.71875787,🔥🔥,🔥🔥🔥🔥
2025-04-19,St. Louis Cardinals,New York Mets,M. Liberatore (L),L,K. Senga (R),R,0.0,0.0,0,K. Senga,1.06,M. Liberatore,3.93,0.3333333333333333,9,0.1,10,5,0,0.17487374,0.8251263,🔥,🔥🔥🔥🔥🔥
2025-04-19,Miami Marlins,Philadelphia Phillies,C. Quantrill (R),R,T. Walker (R),R,0.0,0.0,0,T. Walker,2.3,C. Quantrill,5.79,1.1666666666666667,12,0.5,8,5,1,0.62380904,0.37619096,🔥🔥🔥🔥,🔥🔥
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,B. Lively (R),R,P. Skenes (R),R,0.0,0.0,0,P. Skenes,2.96,B. Lively,4.87,0.3333333333333333,12,0.2857142857142857,14,5,1,0.3657559,0.6342441,🔥🔥,🔥🔥🔥🔥
2025-04-19,New York Yankees,Tampa Bay Rays,C. Carrasco (R),R,S. Baz (R),R,2.0,0.0,1,S. Baz,1.42,C. Carrasco,5.94,0.7222222222222222,18,0.4444444444444444,9,5,1,0.49374285,0.5062572,🔥🔥🔥,🔥🔥🔥
2025-04-19,Los Angeles Dodgers,Texas Rangers,R. Sasaki (R),R,N. Eovaldi (R),R,0.0,0.0,0,N. Eovaldi,2.55,R. Sasaki,3.29,0.5833333333333334,12,0.875,8,5,1,0.6648872,0.3351128,🔥🔥🔥🔥,🔥🔥
2025-04-19,Seattle Mariners,Toronto Blue Jays,L. Gilbert (R),R,J. Berrios (R),R,0.0,1.0,1,J. Berrios,5.16,L. Gilbert,2.38,0.5833333333333334,12,0.5,8,5,1,0.7636471,0.23635292,🔥🔥🔥🔥,🔥🔥
